JULIJSKE ALPE / JUGOZAHOD,na 500 m,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel sever,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel sever,rahel sever,rahel sever,rahel sever,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel severo-zahod,rahel vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel sever,rahel severo-vzhod,rahel sever,rahel sever,rahel sever,rahel jug,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,2 km/h,3 km/h,1 km/h,3 km/h,1 km/h,5 km/h,6 km/h,5 km/h,1 km/h,3 km/h,3 km/h,2 km/h,0 km/h,6 km/h,5 km/h,6 km/h,2 km/h,4 km/h,1 km/h,1 km/h,2 km/h,4 km/h,6 km/h,4 km/h,2 km/h,4 km/h,4 km/h,5 km/h,3 km/h,3 km/h,5 km/h
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,38 %,78 %,45 %,44 %,49 %,47 %,31 %,30 %,31 %,33 %,26 %,38 %,60 %,64 %,56 %,34 %,45 %,65 %,69 %,12 %,17 %,12 %,17 %,20 %,35 %,20 %,24 %,30 %,45 %,47 %,40 %
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,59 %,60 %,57 %,40 %,36 %,52 %,51 %,53 %,35 %,25 %,38 %,42 %,39 %,43 %,53 %,43 %,51 %,73 %,58 %,36 %,39 %,56 %,59 %,68 %,69 %,73 %,49 %,65 %,60 %,66 %,63 %
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,58 %,62 %,64 %,52 %,45 %,50 %,47 %,51 %,51 %,32 %,40 %,45 %,39 %,37 %,44 %,48 %,49 %,89 %,59 %,32 %,48 %,61 %,69 %,79 %,81 %,68 %,77 %,76 %,85 %,77 %,68 %
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,58 %,58 %,72 %,73 %,69 %,60 %,69 %,55 %,63 %,61 %,54 %,55 %,46 %,54 %,42 %,53 %,59 %,86 %,74 %,48 %,80 %,70 %,78 %,79 %,84 %,74 %,83 %,79 %,83 %,82 %,85 %
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,68 %,62 %,72 %,78 %,81 %,79 %,84 %,86 %,79 %,83 %,81 %,78 %,64 %,81 %,74 %,78 %,84 %,84 %,78 %,80 %,99 %,86 %,82 %,80 %,85 %,80 %,73 %,73 %,72 %,80 %,73 %
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,78 %,66 %,62 %,70 %,78 %,72 %,73 %,77 %,94 %,95 %,94 %,90 %,86 %,79 %,72 %,81 %,95 %,90 %,77 %,84 %,95 %,87 %,71 %,69 %,88 %,81 %,80 %,88 %,86 %,71 %,64 %
JULIJSKE ALPE / JUGOZAHOD,na 500 m,82 %,72 %,65 %,72 %,81 %,70 %,71 %,76 %,95 %,98 %,99 %,96 %,90 %,76 %,70 %,78 %,98 %,94 %,78 %,84 %,94 %,86 %,70 %,68 %,91 %,86 %,84 %,96 %,92 %,70 %,62 %
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Stabilnost,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,močno labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 2500 m,oblačno,oblačno,jasno,jasno,pretežno jasno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno jasno,oblačno,pretežno jasno,pretežno jasno rahel/-lo/-la dež,pretežno oblačno,pretežno oblačno,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,pretežno jasno rahel/-lo/-la dež,delno oblačno,pretežno jasno,jasno,jasno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno zmeren/-no/-na dež
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 1500 m,oblačno,oblačno,jasno,jasno,pretežno jasno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno jasno,oblačno,pretežno jasno,pretežno jasno rahel/-lo/-la dež,pretežno oblačno,pretežno oblačno,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,pretežno jasno rahel/-lo/-la dež,delno oblačno,pretežno jasno,jasno,jasno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno zmeren/-no/-na dež
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,-8 °C,-9 °C,-8 °C,-9 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-6 °C,-4 °C,-3 °C,-6 °C,-6 °C,-7 °C,-8 °C,-8 °C,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,8 °C,8 °C,8 °C,9 °C,10 °C,11 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,14 °C,14 °C,12 °C,12 °C,12 °C,9 °C,8 °C,9 °C,8 °C,7 °C,7 °C,7 °C,7 °C,7 °C,6 °C,6 °C,5 °C,6 °C,7 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,11 °C,11 °C,11 °C,11 °C,14 °C,14 °C,15 °C,14 °C,14 °C,16 °C,17 °C,17 °C,18 °C,17 °C,16 °C,16 °C,15 °C,13 °C,12 °C,12 °C,10 °C,10 °C,10 °C,10 °C,9 °C,9 °C,9 °C,9 °C,8 °C,9 °C,10 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,14 °C,14 °C,13 °C,14 °C,15 °C,18 °C,15 °C,17 °C,17 °C,17 °C,18 °C,19 °C,20 °C,20 °C,20 °C,19 °C,18 °C,17 °C,16 °C,15 °C,14 °C,13 °C,13 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,17 °C,17 °C,17 °C,16 °C,16 °C,18 °C,19 °C,19 °C,20 °C,19 °C,18 °C,19 °C,20 °C,19 °C,21 °C,22 °C,20 °C,20 °C,18 °C,18 °C,16 °C,16 °C,16 °C,16 °C,16 °C,15 °C,15 °C,16 °C,15 °C,15 °C,16 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,20 °C,20 °C,20 °C,20 °C,20 °C,22 °C,23 °C,23 °C,21 °C,22 °C,21 °C,21 °C,21 °C,23 °C,25 °C,25 °C,23 °C,22 °C,21 °C,21 °C,20 °C,20 °C,20 °C,20 °C,19 °C,19 °C,18 °C,18 °C,18 °C,19 °C,21 °C
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,23 °C,24 °C,24 °C,23 °C,23 °C,25 °C,26 °C,27 °C,25 °C,25 °C,24 °C,24 °C,25 °C,26 °C,28 °C,29 °C,26 °C,26 °C,24 °C,24 °C,23 °C,23 °C,24 °C,24 °C,23 °C,22 °C,22 °C,22 °C,21 °C,22 °C,24 °C
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Višina ničte izoterme,4329 m,4238 m,4208 m,4413 m,4320 m,4367 m,4408 m,4582 m,4724 m,4776 m,4836 m,4873 m,4780 m,4824 m,4942 m,4913 m,4630 m,4553 m,4248 m,4192 m,4169 m,4146 m,4164 m,4282 m,4169 m,4153 m,4087 m,4008 m,4108 m,4156 m,4234 m
KAMNIŠKO-SAVINJSKE ALPE,Meja sneženja,3986 m,3976 m,3936 m,4143 m,4047 m,4116 m,4151 m,4316 m,4434 m,4514 m,4572 m,4624 m,4534 m,4576 m,4637 m,4497 m,4357 m,4203 m,3936 m,3917 m,3826 m,3814 m,3806 m,3865 m,3799 m,3810 m,3755 m,3646 m,3733 m,3674 m,3772 m
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,73 km/h,42 km/h,42 km/h,61 km/h,68 km/h,65 km/h,72 km/h,67 km/h,61 km/h,61 km/h,66 km/h,61 km/h,57 km/h,58 km/h,63 km/h,76 km/h,107 km/h,105 km/h,114 km/h,84 km/h,72 km/h,84 km/h,75 km/h,64 km/h,49 km/h,37 km/h,39 km/h,36 km/h,33 km/h,32 km/h,31 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,22 km/h,28 km/h,36 km/h,34 km/h,28 km/h,28 km/h,40 km/h,49 km/h,48 km/h,35 km/h,59 km/h,74 km/h,71 km/h,76 km/h,95 km/h,104 km/h,106 km/h,85 km/h,93 km/h,78 km/h,72 km/h,43 km/h,35 km/h,30 km/h,30 km/h,22 km/h,22 km/h,23 km/h,14 km/h,12 km/h,16 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,19 km/h,30 km/h,31 km/h,28 km/h,26 km/h,20 km/h,35 km/h,39 km/h,47 km/h,35 km/h,53 km/h,78 km/h,75 km/h,60 km/h,82 km/h,102 km/h,91 km/h,74 km/h,84 km/h,66 km/h,47 km/h,34 km/h,33 km/h,28 km/h,28 km/h,23 km/h,23 km/h,19 km/h,11 km/h,12 km/h,16 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug
KAMNIŠKO-SAVINJSKE ALPE,hitrost,20 km/h,28 km/h,25 km/h,26 km/h,21 km/h,19 km/h,19 km/h,29 km/h,34 km/h,21 km/h,24 km/h,51 km/h,54 km/h,52 km/h,63 km/h,75 km/h,76 km/h,64 km/h,66 km/h,46 km/h,31 km/h,23 km/h,26 km/h,25 km/h,27 km/h,19 km/h,20 km/h,17 km/h,7 km/h,9 km/h,9 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug
KAMNIŠKO-SAVINJSKE ALPE,hitrost,17 km/h,18 km/h,17 km/h,15 km/h,13 km/h,6 km/h,14 km/h,14 km/h,18 km/h,9 km/h,10 km/h,17 km/h,17 km/h,20 km/h,21 km/h,32 km/h,45 km/h,37 km/h,37 km/h,21 km/h,15 km/h,12 km/h,14 km/h,13 km/h,15 km/h,11 km/h,8 km/h,7 km/h,5 km/h,6 km/h,7 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel sever,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug
KAMNIŠKO-SAVINJSKE ALPE,hitrost,5 km/h,5 km/h,5 km/h,4 km/h,5 km/h,4 km/h,9 km/h,9 km/h,7 km/h,5 km/h,5 km/h,6 km/h,4 km/h,8 km/h,10 km/h,13 km/h,12 km/h,9 km/h,10 km/h,6 km/h,4 km/h,6 km/h,8 km/h,6 km/h,4 km/h,2 km/h,3 km/h,1 km/h,2 km/h,3 km/h,4 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel severo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug
KAMNIŠKO-SAVINJSKE ALPE,hitrost,3 km/h,2 km/h,3 km/h,3 km/h,3 km/h,4 km/h,8 km/h,7 km/h,4 km/h,3 km/h,3 km/h,3 km/h,1 km/h,6 km/h,8 km/h,10 km/h,8 km/h,6 km/h,6 km/h,4 km/h,2 km/h,5 km/h,6 km/h,5 km/h,3 km/h,1 km/h,2 km/h,2 km/h,1 km/h,3 km/h,4 km/h
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,50 %,55 %,59 %,43 %,39 %,47 %,37 %,40 %,26 %,36 %,26 %,30 %,48 %,68 %,53 %,23 %,33 %,31 %,60 %,40 %,13 %,12 %,13 %,12 %,34 %,34 %,17 %,23 %,36 %,46 %,45 %
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,60 %,63 %,58 %,53 %,39 %,39 %,50 %,52 %,52 %,32 %,29 %,35 %,32 %,35 %,48 %,45 %,37 %,62 %,69 %,49 %,40 %,63 %,61 %,57 %,64 %,70 %,54 %,58 %,65 %,70 %,61 %
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,58 %,62 %,63 %,60 %,44 %,36 %,45 %,49 %,57 %,42 %,35 %,42 %,35 %,34 %,40 %,38 %,40 %,61 %,80 %,49 %,53 %,66 %,75 %,62 %,61 %,77 %,64 %,65 %,80 %,81 %,70 %
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,64 %,58 %,64 %,70 %,62 %,39 %,73 %,48 %,55 %,58 %,48 %,48 %,40 %,41 %,35 %,39 %,49 %,63 %,83 %,61 %,74 %,83 %,87 %,75 %,61 %,85 %,76 %,77 %,84 %,90 %,79 %
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,76 %,58 %,67 %,73 %,70 %,73 %,75 %,73 %,54 %,61 %,69 %,65 %,61 %,71 %,64 %,55 %,62 %,70 %,75 %,78 %,88 %,88 %,82 %,80 %,74 %,78 %,81 %,76 %,81 %,84 %,77 %
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,85 %,75 %,66 %,76 %,74 %,64 %,64 %,64 %,85 %,79 %,83 %,79 %,76 %,66 %,59 %,52 %,71 %,73 %,75 %,80 %,83 %,80 %,72 %,72 %,81 %,80 %,82 %,81 %,83 %,76 %,68 %
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,86 %,78 %,66 %,76 %,74 %,63 %,63 %,63 %,87 %,80 %,84 %,80 %,77 %,66 %,58 %,52 %,72 %,75 %,76 %,79 %,82 %,79 %,71 %,71 %,82 %,81 %,80 %,81 %,82 %,75 %,68 %
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Stabilnost,labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,rahlo labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Vreme na 2500 m,oblačno,oblačno,jasno,jasno,jasno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno jasno,jasno,delno oblačno,oblačno,pretežno jasno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,pretežno oblačno,jasno rahel/-lo/-la dež,pretežno oblačno,oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,delno oblačno,oblačno,oblačno,oblačno,delno oblačno,pretežno jasno rahel/-lo/-la dež
KARAVANKE,Vreme na 1500 m,oblačno,oblačno,jasno,jasno,jasno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno jasno,jasno,delno oblačno,oblačno,pretežno jasno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,pretežno oblačno,jasno rahel/-lo/-la dež,pretežno oblačno,oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,delno oblačno,oblačno,oblačno,oblačno,delno oblačno,pretežno jasno rahel/-lo/-la dež
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,-8 °C,-9 °C,-8 °C,-9 °C,-8 °C,-8 °C,-7 °C,-6 °C,-6 °C,-6 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-4 °C,-6 °C,-6 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
KARAVANKE,na 3000 m,8 °C,8 °C,8 °C,10 °C,10 °C,11 °C,11 °C,12 °C,12 °C,14 °C,14 °C,14 °C,14 °C,14 °C,12 °C,12 °C,11 °C,9 °C,8 °C,8 °C,7 °C,7 °C,6 °C,7 °C,6 °C,6 °C,7 °C,6 °C,5 °C,6 °C,7 °C
KARAVANKE,na 2500 m,11 °C,11 °C,11 °C,12 °C,14 °C,14 °C,15 °C,14 °C,15 °C,16 °C,17 °C,17 °C,18 °C,18 °C,16 °C,16 °C,14 °C,13 °C,12 °C,12 °C,10 °C,9 °C,9 °C,10 °C,9 °C,9 °C,9 °C,9 °C,8 °C,9 °C,10 °C
KARAVANKE,na 2000 m,14 °C,14 °C,14 °C,13 °C,15 °C,18 °C,16 °C,17 °C,17 °C,17 °C,18 °C,19 °C,20 °C,20 °C,19 °C,18 °C,17 °C,16 °C,16 °C,14 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C
KARAVANKE,na 1500 m,17 °C,17 °C,16 °C,16 °C,16 °C,17 °C,19 °C,20 °C,19 °C,19 °C,18 °C,18 °C,20 °C,19 °C,22 °C,21 °C,20 °C,19 °C,18 °C,17 °C,14 °C,14 °C,15 °C,17 °C,16 °C,15 °C,14 °C,14 °C,15 °C,14 °C,16 °C
KARAVANKE,na 1000 m,21 °C,20 °C,19 °C,18 °C,18 °C,21 °C,24 °C,24 °C,22 °C,20 °C,20 °C,19 °C,19 °C,23 °C,27 °C,26 °C,22 °C,21 °C,20 °C,19 °C,17 °C,17 °C,20 °C,22 °C,19 °C,17 °C,17 °C,16 °C,15 °C,19 °C,21 °C
KARAVANKE,na 500 m,24 °C,23 °C,22 °C,22 °C,22 °C,24 °C,28 °C,28 °C,25 °C,24 °C,23 °C,23 °C,22 °C,26 °C,30 °C,29 °C,26 °C,24 °C,24 °C,22 °C,20 °C,20 °C,23 °C,25 °C,23 °C,21 °C,20 °C,19 °C,19 °C,22 °C,25 °C
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Višina ničte izoterme,4319 m,4215 m,4293 m,4381 m,4349 m,4365 m,4497 m,4623 m,4741 m,4777 m,4850 m,4847 m,4775 m,4828 m,4872 m,4770 m,4638 m,4401 m,4182 m,4224 m,4209 m,4208 m,4189 m,4153 m,4112 m,4077 m,4062 m,4012 m,4134 m,4184 m,4197 m
KARAVANKE,Meja sneženja,3996 m,3951 m,3950 m,4131 m,4066 m,4114 m,4220 m,4347 m,4475 m,4518 m,4590 m,4592 m,4530 m,4556 m,4560 m,4376 m,4384 m,4055 m,3873 m,3933 m,3874 m,3878 m,3881 m,3786 m,3755 m,3723 m,3735 m,3650 m,3731 m,3815 m,3756 m
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
KARAVANKE,hitrost,70 km/h,37 km/h,45 km/h,65 km/h,66 km/h,63 km/h,69 km/h,67 km/h,63 km/h,60 km/h,67 km/h,60 km/h,56 km/h,66 km/h,78 km/h,89 km/h,108 km/h,108 km/h,95 km/h,88 km/h,77 km/h,77 km/h,68 km/h,59 km/h,45 km/h,36 km/h,35 km/h,36 km/h,32 km/h,32 km/h,31 km/h
KARAVANKE,na 3000 m,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod
KARAVANKE,hitrost,19 km/h,26 km/h,33 km/h,37 km/h,23 km/h,30 km/h,42 km/h,49 km/h,44 km/h,35 km/h,58 km/h,71 km/h,69 km/h,74 km/h,92 km/h,115 km/h,105 km/h,79 km/h,86 km/h,76 km/h,55 km/h,39 km/h,27 km/h,23 km/h,24 km/h,21 km/h,21 km/h,18 km/h,12 km/h,10 km/h,13 km/h
