JULIJSKE ALPE / JUGOZAHOD,na 500 m,rahel severo-vzhod,rahel sever,rahel sever,rahel sever,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel sever,rahel sever,rahel sever,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel sever,rahel sever,rahel sever,rahel zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel severo-vzhod,rahel sever,rahel severo-vzhod,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,4 km/h,5 km/h,5 km/h,5 km/h,3 km/h,4 km/h,5 km/h,4 km/h,1 km/h,2 km/h,1 km/h,2 km/h,2 km/h,5 km/h,5 km/h,4 km/h,1 km/h,1 km/h,3 km/h,3 km/h,1 km/h,5 km/h,6 km/h,5 km/h,3 km/h,2 km/h,2 km/h,3 km/h,4 km/h,3 km/h,5 km/h
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,25 %,30 %,36 %,33 %,42 %,69 %,50 %,47 %,53 %,37 %,59 %,36 %,35 %,51 %,36 %,30 %,21 %,27 %,25 %,42 %,68 %,63 %,59 %,48 %,47 %,43 %,40 %,7 %,10 %,12 %,20 %
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,78 %,78 %,54 %,59 %,59 %,61 %,60 %,62 %,60 %,66 %,55 %,43 %,34 %,28 %,49 %,39 %,34 %,37 %,23 %,38 %,41 %,40 %,46 %,55 %,36 %,60 %,72 %,61 %,38 %,69 %,62 %
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,80 %,72 %,64 %,55 %,60 %,57 %,67 %,64 %,59 %,67 %,70 %,57 %,42 %,34 %,47 %,44 %,42 %,42 %,28 %,39 %,41 %,41 %,41 %,51 %,40 %,59 %,67 %,46 %,70 %,76 %,59 %
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,85 %,73 %,60 %,63 %,64 %,65 %,60 %,62 %,58 %,62 %,68 %,71 %,61 %,51 %,57 %,53 %,51 %,58 %,48 %,44 %,46 %,50 %,42 %,54 %,55 %,78 %,75 %,51 %,77 %,94 %,70 %
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,81 %,77 %,63 %,59 %,60 %,71 %,70 %,78 %,57 %,70 %,66 %,76 %,69 %,80 %,82 %,88 %,77 %,78 %,77 %,69 %,72 %,78 %,87 %,87 %,82 %,84 %,95 %,70 %,87 %,82 %,82 %
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,91 %,90 %,88 %,87 %,75 %,65 %,62 %,70 %,81 %,76 %,71 %,76 %,76 %,72 %,73 %,80 %,90 %,90 %,94 %,94 %,92 %,80 %,77 %,83 %,97 %,94 %,85 %,88 %,88 %,80 %,72 %
JULIJSKE ALPE / JUGOZAHOD,na 500 m,94 %,93 %,95 %,98 %,85 %,64 %,60 %,68 %,87 %,80 %,72 %,77 %,78 %,69 %,71 %,78 %,94 %,92 %,97 %,98 %,92 %,77 %,75 %,81 %,98 %,96 %,87 %,92 %,92 %,79 %,70 %
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Stabilnost,rahlo labilno,rahlo labilno,stabilno,stabilno,stabilno,rahlo labilno,labilno,labilno,rahlo labilno,rahlo labilno,labilno,labilno,rahlo labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Izračun: Torek 25.08.2026 02 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 2500 m,oblačno rahel/-lo/-la dež,pretežno oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,jasno,jasno,jasno,pretežno jasno,jasno,delno oblačno rahel/-lo/-la dež,pretežno oblačno,pretežno oblačno,pretežno oblačno,jasno,jasno,jasno,jasno,pretežno jasno,oblačno,pretežno jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno jasno,pretežno oblačno,pretežno jasno,pretežno jasno
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 1500 m,oblačno rahel/-lo/-la dež,pretežno oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,jasno,jasno,jasno,pretežno jasno,jasno,delno oblačno rahel/-lo/-la dež,pretežno oblačno,pretežno oblačno,pretežno oblačno,jasno,jasno,jasno,jasno,pretežno jasno,oblačno,pretežno jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno jasno,pretežno oblačno,pretežno jasno,pretežno jasno
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-8 °C,-7 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-5 °C,-5 °C,-6 °C,-6 °C,-5 °C,-5 °C,-5 °C,-5 °C,-6 °C,-7 °C
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,6 °C,5 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,7 °C,8 °C,8 °C,8 °C,9 °C,10 °C,11 °C,11 °C,11 °C,12 °C,12 °C,13 °C,14 °C,13 °C,14 °C,13 °C,12 °C,11 °C,11 °C,10 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,8 °C,8 °C,8 °C,8 °C,8 °C,9 °C,9 °C,9 °C,9 °C,9 °C,9 °C,10 °C,10 °C,10 °C,10 °C,12 °C,14 °C,14 °C,15 °C,14 °C,14 °C,15 °C,16 °C,17 °C,16 °C,16 °C,17 °C,16 °C,15 °C,15 °C,13 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,10 °C,10 °C,11 °C,11 °C,11 °C,11 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C,13 °C,12 °C,13 °C,14 °C,15 °C,16 °C,16 °C,15 °C,17 °C,17 °C,18 °C,18 °C,19 °C,18 °C,20 °C,19 °C,19 °C,18 °C,17 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,14 °C,13 °C,13 °C,14 °C,14 °C,14 °C,14 °C,14 °C,14 °C,14 °C,16 °C,17 °C,16 °C,16 °C,15 °C,15 °C,16 °C,17 °C,19 °C,19 °C,18 °C,19 °C,18 °C,18 °C,17 °C,17 °C,21 °C,21 °C,21 °C,20 °C,20 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,17 °C,17 °C,17 °C,18 °C,17 °C,17 °C,17 °C,17 °C,17 °C,18 °C,20 °C,21 °C,20 °C,20 °C,19 °C,19 °C,19 °C,21 °C,23 °C,23 °C,21 °C,22 °C,21 °C,21 °C,20 °C,21 °C,25 °C,25 °C,23 °C,22 °C,23 °C
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,20 °C,20 °C,20 °C,21 °C,20 °C,20 °C,20 °C,20 °C,20 °C,22 °C,23 °C,24 °C,23 °C,23 °C,22 °C,22 °C,22 °C,24 °C,26 °C,26 °C,24 °C,25 °C,24 °C,24 °C,23 °C,24 °C,28 °C,29 °C,27 °C,26 °C,26 °C
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Višina ničte izoterme,3773 m,4000 m,3918 m,3984 m,4057 m,3939 m,4054 m,3976 m,3880 m,3897 m,4050 m,4067 m,4268 m,4187 m,4197 m,4330 m,4364 m,4417 m,4381 m,4503 m,4583 m,4690 m,4801 m,4751 m,4756 m,4829 m,4849 m,4692 m,4756 m,4500 m,4319 m
KAMNIŠKO-SAVINJSKE ALPE,Meja sneženja,3450 m,3617 m,3583 m,3609 m,3668 m,3612 m,3660 m,3646 m,3568 m,3571 m,3709 m,3726 m,3945 m,3918 m,3889 m,4064 m,4083 m,4170 m,4131 m,4234 m,4316 m,4394 m,4536 m,4496 m,4497 m,4583 m,4587 m,4381 m,4428 m,4141 m,3922 m
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,zmeren jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren severo-zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,53 km/h,57 km/h,51 km/h,45 km/h,44 km/h,53 km/h,47 km/h,54 km/h,58 km/h,62 km/h,62 km/h,58 km/h,61 km/h,41 km/h,50 km/h,73 km/h,69 km/h,69 km/h,70 km/h,67 km/h,57 km/h,51 km/h,59 km/h,55 km/h,40 km/h,39 km/h,58 km/h,76 km/h,84 km/h,111 km/h,123 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,47 km/h,51 km/h,42 km/h,32 km/h,22 km/h,20 km/h,29 km/h,27 km/h,27 km/h,22 km/h,21 km/h,19 km/h,19 km/h,20 km/h,27 km/h,26 km/h,24 km/h,25 km/h,21 km/h,24 km/h,23 km/h,22 km/h,31 km/h,50 km/h,57 km/h,66 km/h,79 km/h,72 km/h,76 km/h,94 km/h,95 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren severo-zahod,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,44 km/h,48 km/h,47 km/h,36 km/h,20 km/h,19 km/h,29 km/h,22 km/h,21 km/h,14 km/h,12 km/h,13 km/h,12 km/h,19 km/h,24 km/h,22 km/h,23 km/h,16 km/h,16 km/h,21 km/h,16 km/h,17 km/h,24 km/h,41 km/h,53 km/h,67 km/h,68 km/h,61 km/h,72 km/h,88 km/h,80 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel severo-zahod,zmeren sever,rahel sever,rahel sever,rahel severo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,36 km/h,34 km/h,38 km/h,35 km/h,17 km/h,20 km/h,15 km/h,17 km/h,10 km/h,7 km/h,8 km/h,8 km/h,12 km/h,17 km/h,17 km/h,17 km/h,17 km/h,10 km/h,15 km/h,10 km/h,12 km/h,11 km/h,14 km/h,19 km/h,33 km/h,53 km/h,53 km/h,49 km/h,60 km/h,73 km/h,60 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,zmeren jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel sever,rahel sever,rahel sever,rahel sever,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,21 km/h,16 km/h,18 km/h,17 km/h,9 km/h,14 km/h,8 km/h,5 km/h,1 km/h,4 km/h,5 km/h,8 km/h,11 km/h,13 km/h,11 km/h,10 km/h,7 km/h,5 km/h,9 km/h,13 km/h,12 km/h,7 km/h,2 km/h,4 km/h,15 km/h,13 km/h,15 km/h,23 km/h,31 km/h,41 km/h,35 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel sever,rahel sever,rahel sever,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,5 km/h,5 km/h,5 km/h,5 km/h,3 km/h,4 km/h,2 km/h,2 km/h,1 km/h,3 km/h,4 km/h,5 km/h,3 km/h,4 km/h,5 km/h,4 km/h,2 km/h,3 km/h,6 km/h,8 km/h,5 km/h,4 km/h,2 km/h,3 km/h,4 km/h,6 km/h,8 km/h,11 km/h,6 km/h,10 km/h,11 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel sever,rahel sever,rahel sever,rahel severo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,4 km/h,5 km/h,5 km/h,4 km/h,2 km/h,3 km/h,2 km/h,2 km/h,1 km/h,3 km/h,3 km/h,4 km/h,1 km/h,3 km/h,3 km/h,3 km/h,1 km/h,3 km/h,5 km/h,7 km/h,3 km/h,2 km/h,2 km/h,3 km/h,3 km/h,5 km/h,6 km/h,9 km/h,4 km/h,7 km/h,8 km/h
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,98 %,32 %,43 %,81 %,79 %,33 %,44 %,38 %,38 %,65 %,66 %,45 %,41 %,57 %,65 %,37 %,40 %,38 %,45 %,40 %,30 %,27 %,29 %,48 %,68 %,66 %,56 %,32 %,21 %,24 %,30 %
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,76 %,86 %,80 %,67 %,79 %,72 %,55 %,62 %,68 %,71 %,69 %,70 %,66 %,66 %,74 %,50 %,40 %,35 %,30 %,51 %,46 %,40 %,30 %,32 %,38 %,33 %,44 %,47 %,54 %,46 %,57 %
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,82 %,93 %,87 %,73 %,86 %,70 %,60 %,60 %,65 %,67 %,75 %,74 %,68 %,72 %,76 %,57 %,43 %,37 %,37 %,47 %,47 %,45 %,35 %,33 %,39 %,38 %,37 %,42 %,46 %,39 %,53 %
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,80 %,96 %,95 %,92 %,89 %,74 %,65 %,62 %,64 %,66 %,75 %,66 %,73 %,92 %,83 %,68 %,58 %,52 %,64 %,78 %,54 %,53 %,52 %,47 %,46 %,50 %,32 %,39 %,39 %,47 %,55 %
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,71 %,84 %,91 %,92 %,92 %,78 %,71 %,66 %,65 %,87 %,77 %,62 %,71 %,85 %,85 %,79 %,80 %,86 %,71 %,78 %,68 %,63 %,75 %,74 %,79 %,87 %,65 %,62 %,48 %,62 %,59 %
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,67 %,78 %,84 %,87 %,95 %,89 %,79 %,78 %,85 %,77 %,68 %,56 %,70 %,78 %,80 %,81 %,78 %,73 %,62 %,67 %,89 %,82 %,74 %,73 %,84 %,78 %,60 %,57 %,83 %,75 %,62 %
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,66 %,78 %,84 %,88 %,96 %,90 %,80 %,79 %,88 %,76 %,68 %,56 %,71 %,79 %,80 %,81 %,78 %,71 %,61 %,66 %,90 %,84 %,73 %,70 %,84 %,77 %,58 %,57 %,84 %,76 %,63 %
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Stabilnost,stabilno,rahlo labilno,labilno,labilno,labilno,rahlo labilno,stabilno,stabilno,stabilno,labilno,labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,labilno,labilno,rahlo labilno,labilno,labilno
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Izračun: Torek 25.08.2026 14 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Vreme na 2500 m,pretežno jasno zmeren/-no/-na dež,oblačno,oblačno,oblačno,delno oblačno,jasno,pretežno jasno,delno oblačno rahel/-lo/-la dež,delno oblačno,pretežno oblačno,jasno,jasno,jasno,pretežno jasno,pretežno jasno,delno oblačno,pretežno jasno,jasno,jasno,pretežno jasno,jasno,pretežno jasno,pretežno jasno,pretežno jasno,pretežno oblačno,delno oblačno rahel/-lo/-la dež,pretežno oblačno,oblačno rahel/-lo/-la dež,oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno zmeren/-no/-na dež
KARAVANKE,Vreme na 1500 m,pretežno jasno zmeren/-no/-na dež,oblačno,oblačno,oblačno,delno oblačno,jasno,pretežno jasno,delno oblačno rahel/-lo/-la dež,delno oblačno,pretežno oblačno,jasno,jasno,jasno,pretežno jasno,pretežno jasno,delno oblačno,pretežno jasno,jasno,jasno,pretežno jasno,jasno,pretežno jasno,pretežno jasno,pretežno jasno,pretežno oblačno,delno oblačno rahel/-lo/-la dež,pretežno oblačno,oblačno rahel/-lo/-la dež,oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno zmeren/-no/-na dež
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,-8 °C,-8 °C,-9 °C,-8 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-5 °C,-4 °C,-4 °C,-6 °C,-7 °C,-7 °C,-8 °C,-9 °C,-9 °C
KARAVANKE,na 3000 m,5 °C,5 °C,6 °C,6 °C,6 °C,6 °C,7 °C,8 °C,8 °C,8 °C,8 °C,10 °C,11 °C,11 °C,11 °C,12 °C,12 °C,12 °C,14 °C,14 °C,14 °C,14 °C,13 °C,12 °C,11 °C,9 °C,8 °C,7 °C,7 °C,6 °C,6 °C
KARAVANKE,na 2500 m,8 °C,8 °C,9 °C,9 °C,9 °C,10 °C,10 °C,10 °C,11 °C,11 °C,11 °C,12 °C,14 °C,14 °C,15 °C,14 °C,14 °C,15 °C,17 °C,17 °C,17 °C,17 °C,17 °C,15 °C,16 °C,13 °C,12 °C,11 °C,9 °C,9 °C,9 °C
KARAVANKE,na 2000 m,11 °C,11 °C,12 °C,12 °C,12 °C,13 °C,13 °C,14 °C,14 °C,14 °C,13 °C,13 °C,14 °C,17 °C,17 °C,17 °C,17 °C,17 °C,17 °C,19 °C,19 °C,20 °C,19 °C,19 °C,18 °C,16 °C,15 °C,13 °C,11 °C,11 °C,11 °C
KARAVANKE,na 1500 m,14 °C,14 °C,14 °C,14 °C,14 °C,15 °C,16 °C,17 °C,17 °C,16 °C,16 °C,15 °C,15 °C,16 °C,19 °C,19 °C,19 °C,19 °C,18 °C,18 °C,18 °C,19 °C,22 °C,21 °C,20 °C,19 °C,18 °C,15 °C,13 °C,13 °C,14 °C
KARAVANKE,na 1000 m,17 °C,17 °C,16 °C,16 °C,15 °C,18 °C,21 °C,22 °C,20 °C,19 °C,18 °C,18 °C,17 °C,20 °C,24 °C,24 °C,22 °C,21 °C,20 °C,19 °C,18 °C,22 °C,27 °C,25 °C,21 °C,20 °C,20 °C,17 °C,17 °C,17 °C,17 °C
KARAVANKE,na 500 m,20 °C,20 °C,20 °C,19 °C,18 °C,21 °C,24 °C,25 °C,24 °C,23 °C,22 °C,21 °C,20 °C,24 °C,27 °C,27 °C,25 °C,24 °C,24 °C,22 °C,22 °C,25 °C,30 °C,28 °C,25 °C,24 °C,24 °C,20 °C,20 °C,20 °C,20 °C
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Višina ničte izoterme,3976 m,3981 m,4040 m,3967 m,3871 m,3876 m,4064 m,4190 m,4273 m,4249 m,4281 m,4407 m,4430 m,4452 m,4423 m,4636 m,4680 m,4791 m,4800 m,4833 m,4755 m,4808 m,4852 m,4821 m,4587 m,4529 m,4246 m,4173 m,4207 m,4157 m,4203 m
KARAVANKE,Meja sneženja,3575 m,3604 m,3642 m,3651 m,3569 m,3575 m,3724 m,3833 m,3984 m,3979 m,4003 m,4132 m,4145 m,4203 m,4159 m,4374 m,4415 m,4500 m,4549 m,4579 m,4513 m,4563 m,4577 m,4449 m,4182 m,4254 m,3821 m,3742 m,3892 m,3734 m,3807 m
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,zmeren zahod,zmeren severo-zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,močan zahod
KARAVANKE,hitrost,45 km/h,48 km/h,49 km/h,54 km/h,59 km/h,57 km/h,67 km/h,61 km/h,65 km/h,38 km/h,49 km/h,68 km/h,68 km/h,65 km/h,73 km/h,68 km/h,55 km/h,48 km/h,59 km/h,63 km/h,49 km/h,42 km/h,73 km/h,76 km/h,103 km/h,113 km/h,106 km/h,84 km/h,67 km/h,64 km/h,67 km/h
KARAVANKE,na 3000 m,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
KARAVANKE,hitrost,16 km/h,20 km/h,23 km/h,24 km/h,23 km/h,18 km/h,17 km/h,16 km/h,19 km/h,19 km/h,25 km/h,26 km/h,30 km/h,22 km/h,21 km/h,27 km/h,33 km/h,32 km/h,37 km/h,60 km/h,59 km/h,65 km/h,87 km/h,96 km/h,103 km/h,102 km/h,97 km/h,84 km/h,59 km/h,41 km/h,36 km/h
KARAVANKE,na 2500 m,rahel severo-zahod,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel severo-zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod
