JULIJSKE ALPE / JUGOZAHOD,hitrost,3 km/h,5 km/h,5 km/h,4 km/h,2 km/h,3 km/h,1 km/h,2 km/h,2 km/h,4 km/h,5 km/h,4 km/h,1 km/h,3 km/h,3 km/h,3 km/h,1 km/h,5 km/h,6 km/h,5 km/h,3 km/h,3 km/h,2 km/h,1 km/h,3 km/h,6 km/h,7 km/h,5 km/h,4 km/h,3 km/h,3 km/h
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,48 %,63 %,42 %,46 %,51 %,68 %,72 %,40 %,32 %,42 %,33 %,39 %,42 %,37 %,28 %,43 %,55 %,62 %,58 %,35 %,30 %,35 %,46 %,12 %,19 %,21 %,14 %,17 %,16 %,13 %,13 %
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,60 %,66 %,64 %,65 %,58 %,69 %,58 %,47 %,40 %,48 %,49 %,39 %,45 %,34 %,40 %,38 %,40 %,43 %,50 %,56 %,52 %,52 %,62 %,45 %,40 %,59 %,72 %,66 %,64 %,54 %,63 %
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,58 %,58 %,70 %,68 %,68 %,72 %,73 %,61 %,44 %,48 %,47 %,40 %,49 %,45 %,39 %,41 %,42 %,40 %,45 %,47 %,49 %,58 %,56 %,49 %,42 %,68 %,67 %,69 %,82 %,76 %,66 %
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,59 %,61 %,70 %,69 %,62 %,67 %,79 %,82 %,61 %,55 %,57 %,54 %,60 %,60 %,52 %,53 %,47 %,52 %,47 %,45 %,58 %,77 %,59 %,62 %,59 %,75 %,78 %,72 %,84 %,82 %,73 %
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,63 %,76 %,77 %,81 %,56 %,64 %,66 %,76 %,78 %,81 %,83 %,88 %,85 %,78 %,79 %,76 %,69 %,82 %,90 %,77 %,75 %,90 %,80 %,71 %,77 %,83 %,88 %,87 %,93 %,76 %,74 %
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,80 %,66 %,66 %,72 %,75 %,67 %,62 %,67 %,71 %,72 %,72 %,78 %,92 %,94 %,95 %,94 %,86 %,80 %,78 %,81 %,98 %,92 %,88 %,87 %,85 %,78 %,76 %,81 %,94 %,82 %,82 %
JULIJSKE ALPE / JUGOZAHOD,na 500 m,88 %,64 %,64 %,70 %,83 %,72 %,63 %,68 %,73 %,70 %,70 %,76 %,94 %,97 %,98 %,98 %,88 %,78 %,76 %,79 %,99 %,96 %,90 %,90 %,90 %,76 %,75 %,81 %,96 %,87 %,85 %
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Stabilnost,rahlo labilno,rahlo labilno,labilno,labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,močno labilno,labilno,labilno,močno labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 2500 m,jasno,pretežno jasno,delno oblačno rahel/-lo/-la dež,pretežno oblačno,pretežno jasno,oblačno,pretežno oblačno,jasno,jasno,pretežno jasno,pretežno jasno,delno oblačno,delno oblačno,jasno,pretežno jasno,jasno,jasno,jasno,pretežno jasno,pretežno jasno,oblačno,pretežno oblačno,pretežno jasno,pretežno jasno,pretežno oblačno,oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,oblačno rahel/-lo/-la dež,oblačno rahel/-lo/-la dež,pretežno jasno,jasno
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 1500 m,jasno,pretežno jasno,delno oblačno rahel/-lo/-la dež,pretežno oblačno,pretežno jasno,oblačno,pretežno oblačno,jasno,jasno,pretežno jasno,pretežno jasno,delno oblačno,delno oblačno,jasno,pretežno jasno,jasno,jasno,jasno,pretežno jasno,pretežno jasno,oblačno,pretežno oblačno,pretežno jasno,pretežno jasno,pretežno oblačno,oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,oblačno rahel/-lo/-la dež,oblačno rahel/-lo/-la dež,pretežno jasno,jasno
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-5 °C,-6 °C,-6 °C,-6 °C,-4 °C,-5 °C,-4 °C,-5 °C,-8 °C,-8 °C,-10 °C,-9 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,5 °C,6 °C,6 °C,7 °C,8 °C,8 °C,9 °C,9 °C,10 °C,10 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,14 °C,14 °C,13 °C,12 °C,11 °C,11 °C,9 °C,7 °C,7 °C,7 °C,6 °C,7 °C,7 °C,6 °C,7 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,9 °C,9 °C,10 °C,10 °C,11 °C,10 °C,12 °C,11 °C,13 °C,14 °C,14 °C,15 °C,15 °C,15 °C,17 °C,17 °C,17 °C,18 °C,17 °C,16 °C,15 °C,14 °C,12 °C,11 °C,11 °C,10 °C,9 °C,10 °C,10 °C,10 °C,10 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,12 °C,13 °C,13 °C,13 °C,13 °C,13 °C,14 °C,13 °C,14 °C,16 °C,15 °C,17 °C,18 °C,18 °C,18 °C,19 °C,20 °C,20 °C,20 °C,20 °C,19 °C,17 °C,16 °C,15 °C,14 °C,13 °C,12 °C,12 °C,12 °C,12 °C,12 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,14 °C,14 °C,16 °C,17 °C,17 °C,16 °C,16 °C,16 °C,16 °C,17 °C,19 °C,19 °C,19 °C,19 °C,18 °C,19 °C,19 °C,19 °C,20 °C,21 °C,21 °C,19 °C,19 °C,18 °C,16 °C,16 °C,16 °C,15 °C,16 °C,16 °C,15 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,17 °C,18 °C,20 °C,21 °C,20 °C,20 °C,19 °C,19 °C,19 °C,21 °C,23 °C,23 °C,21 °C,22 °C,21 °C,21 °C,21 °C,23 °C,24 °C,25 °C,23 °C,22 °C,22 °C,21 °C,19 °C,20 °C,20 °C,19 °C,19 °C,19 °C,18 °C
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,20 °C,21 °C,23 °C,24 °C,23 °C,23 °C,23 °C,22 °C,23 °C,24 °C,26 °C,26 °C,24 °C,25 °C,24 °C,24 °C,24 °C,26 °C,28 °C,28 °C,26 °C,26 °C,26 °C,24 °C,22 °C,23 °C,23 °C,22 °C,22 °C,22 °C,22 °C
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Višina ničte izoterme,3872 m,3812 m,4008 m,4163 m,4368 m,4295 m,4202 m,4290 m,4353 m,4456 m,4487 m,4584 m,4633 m,4695 m,4767 m,4806 m,4754 m,4792 m,4824 m,4774 m,4823 m,4698 m,4243 m,4153 m,4010 m,4021 m,4103 m,4156 m,4128 m,4049 m,4022 m
KAMNIŠKO-SAVINJSKE ALPE,Meja sneženja,3540 m,3522 m,3681 m,3802 m,4023 m,4017 m,3943 m,3989 m,4074 m,4167 m,4230 m,4321 m,4372 m,4436 m,4507 m,4558 m,4512 m,4543 m,4530 m,4489 m,4405 m,4266 m,3972 m,3819 m,3698 m,3726 m,3773 m,3848 m,3797 m,3726 m,3706 m
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,zmeren zahod,zmeren severo-zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,51 km/h,49 km/h,63 km/h,65 km/h,65 km/h,48 km/h,55 km/h,61 km/h,69 km/h,66 km/h,69 km/h,75 km/h,60 km/h,57 km/h,59 km/h,62 km/h,55 km/h,48 km/h,68 km/h,76 km/h,77 km/h,102 km/h,116 km/h,89 km/h,70 km/h,70 km/h,61 km/h,49 km/h,34 km/h,26 km/h,24 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,32 km/h,28 km/h,18 km/h,23 km/h,19 km/h,21 km/h,24 km/h,28 km/h,31 km/h,21 km/h,28 km/h,31 km/h,37 km/h,42 km/h,49 km/h,64 km/h,63 km/h,67 km/h,96 km/h,93 km/h,91 km/h,107 km/h,95 km/h,80 km/h,83 km/h,73 km/h,51 km/h,40 km/h,27 km/h,28 km/h,28 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,zmeren sever,zmeren severo-zahod,rahel zahod,zmeren zahod,rahel zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,25 km/h,20 km/h,14 km/h,18 km/h,11 km/h,21 km/h,26 km/h,28 km/h,32 km/h,18 km/h,15 km/h,20 km/h,30 km/h,37 km/h,43 km/h,62 km/h,64 km/h,62 km/h,81 km/h,82 km/h,83 km/h,91 km/h,84 km/h,63 km/h,67 km/h,43 km/h,43 km/h,38 km/h,35 km/h,30 km/h,27 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,rahel sever,rahel severo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jug,zmeren jug,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,15 km/h,11 km/h,7 km/h,15 km/h,8 km/h,18 km/h,20 km/h,23 km/h,20 km/h,17 km/h,15 km/h,15 km/h,21 km/h,21 km/h,25 km/h,42 km/h,47 km/h,44 km/h,58 km/h,57 km/h,71 km/h,74 km/h,64 km/h,40 km/h,33 km/h,28 km/h,27 km/h,25 km/h,32 km/h,23 km/h,23 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,zmeren zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,zmeren jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,5 km/h,0 km/h,4 km/h,10 km/h,7 km/h,14 km/h,12 km/h,13 km/h,11 km/h,4 km/h,12 km/h,12 km/h,13 km/h,8 km/h,12 km/h,16 km/h,18 km/h,17 km/h,21 km/h,17 km/h,38 km/h,44 km/h,37 km/h,13 km/h,9 km/h,13 km/h,18 km/h,14 km/h,18 km/h,10 km/h,10 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,1 km/h,1 km/h,4 km/h,6 km/h,2 km/h,5 km/h,4 km/h,3 km/h,3 km/h,3 km/h,8 km/h,8 km/h,5 km/h,5 km/h,5 km/h,5 km/h,4 km/h,8 km/h,10 km/h,8 km/h,9 km/h,12 km/h,11 km/h,2 km/h,2 km/h,6 km/h,8 km/h,6 km/h,4 km/h,3 km/h,2 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel sever
KAMNIŠKO-SAVINJSKE ALPE,hitrost,1 km/h,1 km/h,4 km/h,5 km/h,1 km/h,3 km/h,4 km/h,3 km/h,2 km/h,3 km/h,6 km/h,7 km/h,3 km/h,3 km/h,3 km/h,3 km/h,2 km/h,6 km/h,9 km/h,6 km/h,6 km/h,8 km/h,8 km/h,3 km/h,2 km/h,6 km/h,8 km/h,6 km/h,1 km/h,1 km/h,0 km/h
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,43 %,56 %,55 %,43 %,45 %,33 %,98 %,58 %,39 %,36 %,43 %,33 %,40 %,30 %,27 %,29 %,55 %,61 %,56 %,48 %,17 %,21 %,61 %,18 %,69 %,19 %,34 %,23 %,20 %,18 %,14 %
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,65 %,65 %,65 %,72 %,64 %,66 %,63 %,52 %,41 %,41 %,45 %,46 %,42 %,42 %,27 %,31 %,32 %,35 %,42 %,46 %,52 %,37 %,56 %,65 %,62 %,58 %,68 %,63 %,63 %,62 %,55 %
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,60 %,58 %,59 %,74 %,70 %,66 %,65 %,63 %,47 %,39 %,43 %,46 %,43 %,47 %,35 %,35 %,36 %,32 %,36 %,43 %,42 %,40 %,57 %,72 %,66 %,68 %,82 %,72 %,63 %,71 %,62 %
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,62 %,55 %,70 %,68 %,72 %,74 %,64 %,72 %,64 %,57 %,72 %,58 %,46 %,52 %,50 %,45 %,42 %,42 %,38 %,38 %,40 %,55 %,58 %,71 %,72 %,87 %,90 %,88 %,74 %,82 %,74 %
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,76 %,91 %,78 %,66 %,75 %,76 %,76 %,75 %,75 %,82 %,74 %,78 %,62 %,60 %,67 %,67 %,66 %,73 %,75 %,60 %,53 %,71 %,68 %,78 %,86 %,88 %,81 %,89 %,84 %,82 %,88 %
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,90 %,82 %,68 %,59 %,79 %,77 %,78 %,79 %,77 %,70 %,64 %,68 %,89 %,84 %,83 %,82 %,81 %,68 %,64 %,60 %,83 %,76 %,67 %,75 %,83 %,79 %,73 %,79 %,89 %,84 %,87 %
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,90 %,81 %,69 %,58 %,81 %,77 %,79 %,79 %,76 %,68 %,62 %,67 %,91 %,85 %,85 %,82 %,82 %,68 %,63 %,60 %,85 %,76 %,67 %,74 %,82 %,77 %,72 %,78 %,92 %,82 %,85 %
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Stabilnost,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,rahlo labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,močno labilno,labilno,močno labilno
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Vreme na 2500 m,delno oblačno,jasno,delno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,oblačno,pretežno jasno,jasno,jasno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno,jasno,delno oblačno,oblačno,jasno,pretežno jasno,delno oblačno,delno oblačno,pretežno oblačno,delno oblačno,pretežno oblačno,oblačno,pretežno oblačno rahel/-lo/-la dež,oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno oblačno,pretežno jasno
KARAVANKE,Vreme na 1500 m,delno oblačno,jasno,delno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,oblačno,pretežno jasno,jasno,jasno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno,jasno,delno oblačno,oblačno,jasno,pretežno jasno,delno oblačno,delno oblačno,pretežno oblačno,delno oblačno,pretežno oblačno,oblačno,pretežno oblačno rahel/-lo/-la dež,oblačno,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno oblačno,pretežno jasno
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-4 °C,-4 °C,-5 °C,-8 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C
KARAVANKE,na 3000 m,5 °C,6 °C,6 °C,7 °C,8 °C,8 °C,9 °C,9 °C,10 °C,10 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,14 °C,14 °C,12 °C,12 °C,11 °C,10 °C,8 °C,7 °C,7 °C,7 °C,6 °C,7 °C,6 °C,7 °C,7 °C
KARAVANKE,na 2500 m,9 °C,10 °C,10 °C,10 °C,11 °C,10 °C,11 °C,12 °C,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,17 °C,17 °C,17 °C,17 °C,16 °C,16 °C,15 °C,13 °C,12 °C,10 °C,10 °C,9 °C,9 °C,10 °C,9 °C,10 °C,10 °C
KARAVANKE,na 2000 m,12 °C,13 °C,13 °C,13 °C,13 °C,13 °C,13 °C,13 °C,14 °C,17 °C,16 °C,17 °C,17 °C,17 °C,18 °C,19 °C,19 °C,20 °C,20 °C,19 °C,18 °C,17 °C,15 °C,14 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C
KARAVANKE,na 1500 m,14 °C,15 °C,16 °C,17 °C,17 °C,16 °C,16 °C,15 °C,15 °C,16 °C,19 °C,19 °C,19 °C,19 °C,19 °C,18 °C,19 °C,19 °C,21 °C,22 °C,20 °C,19 °C,18 °C,16 °C,14 °C,15 °C,15 °C,16 °C,15 °C,15 °C,15 °C
KARAVANKE,na 1000 m,15 °C,18 °C,21 °C,21 °C,20 °C,19 °C,19 °C,18 °C,18 °C,20 °C,24 °C,24 °C,22 °C,21 °C,20 °C,19 °C,18 °C,22 °C,26 °C,26 °C,22 °C,20 °C,20 °C,18 °C,17 °C,18 °C,20 °C,19 °C,18 °C,17 °C,17 °C
KARAVANKE,na 500 m,19 °C,21 °C,24 °C,24 °C,23 °C,23 °C,22 °C,22 °C,21 °C,24 °C,27 °C,27 °C,25 °C,24 °C,24 °C,22 °C,22 °C,26 °C,30 °C,29 °C,25 °C,24 °C,24 °C,21 °C,20 °C,21 °C,23 °C,23 °C,21 °C,21 °C,20 °C
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Višina ničte izoterme,3820 m,3836 m,4044 m,4134 m,4374 m,4265 m,4233 m,4374 m,4389 m,4474 m,4506 m,4600 m,4659 m,4723 m,4767 m,4826 m,4745 m,4835 m,4824 m,4807 m,4707 m,4457 m,4272 m,4193 m,4024 m,4085 m,4149 m,4180 m,4091 m,4052 m,4018 m
KARAVANKE,Meja sneženja,3508 m,3543 m,3711 m,3792 m,4082 m,3991 m,3965 m,4082 m,4089 m,4199 m,4235 m,4337 m,4407 m,4460 m,4507 m,4570 m,4502 m,4576 m,4534 m,4500 m,4334 m,4118 m,3974 m,3861 m,3723 m,3779 m,3840 m,3810 m,3752 m,3735 m,3691 m
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
KARAVANKE,hitrost,54 km/h,49 km/h,63 km/h,64 km/h,65 km/h,44 km/h,45 km/h,65 km/h,67 km/h,65 km/h,72 km/h,73 km/h,59 km/h,57 km/h,61 km/h,63 km/h,53 km/h,50 km/h,76 km/h,76 km/h,91 km/h,107 km/h,102 km/h,82 km/h,67 km/h,69 km/h,62 km/h,50 km/h,35 km/h,26 km/h,29 km/h
KARAVANKE,na 3000 m,zmeren severo-zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
KARAVANKE,hitrost,24 km/h,19 km/h,17 km/h,20 km/h,23 km/h,17 km/h,24 km/h,28 km/h,24 km/h,20 km/h,27 km/h,29 km/h,38 km/h,43 km/h,52 km/h,68 km/h,62 km/h,67 km/h,95 km/h,94 km/h,93 km/h,105 km/h,93 km/h,75 km/h,77 km/h,60 km/h,41 km/h,33 km/h,25 km/h,24 km/h,26 km/h
KARAVANKE,na 2500 m,rahel severo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
KARAVANKE,hitrost,17 km/h,14 km/h,14 km/h,17 km/h,12 km/h,18 km/h,24 km/h,27 km/h,33 km/h,14 km/h,18 km/h,23 km/h,31 km/h,41 km/h,50 km/h,65 km/h,63 km/h,63 km/h,75 km/h,83 km/h,82 km/h,82 km/h,84 km/h,53 km/h,49 km/h,39 km/h,33 km/h,33 km/h,28 km/h,24 km/h,26 km/h
